incident_number,author,note,created_at
INC-20250804-002546,Karen Holmes,Fire origin investigation underway.,2025-08-04T13:33:13.139696+00:00
INC-20250728-002549,Anthony Acevedo,Fire knocked down. Overhaul in progress.,2025-07-29T00:16:23.139696+00:00
INC-20250728-002549,Vicki Baker,Fire knocked down. Overhaul in progress.,2025-07-29T00:16:23.139696+00:00
INC-20250416-002553,Carlos Harris,All occupants evacuated. Primary search complete.,2025-04-16T08:23:50.139696+00:00
INC-20250916-002555,Ashley Lucas,Defensive operations established due to structural instability.,2025-09-16T18:52:48.139696+00:00
INC-20250916-002555,Lee Ray,Fire knocked down. Overhaul in progress.,2025-09-16T18:52:48.139696+00:00
INC-20250824-002556,Joseph Miller,Ventilation operations completed on roof.,2025-08-24T18:18:39.139696+00:00
INC-20250824-002556,Dawn Jones,Fire origin investigation underway.,2025-08-24T18:18:39.139696+00:00
INC-20250824-002556,Clinton Walker,All occupants evacuated. Primary search complete.,2025-08-24T18:18:39.139696+00:00
INC-20250830-002557,James Warren,Initial size-up complete. Fire showing from second floor.,2025-08-30T20:57:05.139696+00:00
INC-20250830-002557,Alexandria Watts,Defensive operations established due to structural instability.,2025-08-30T20:57:05.139696+00:00
INC-20250905-002558,Kevin Smith,Thermal imaging scan reveals no hidden hot spots.,2025-09-05T09:55:12.139696+00:00
INC-20250730-002560,Diana Andersen,Fire knocked down. Overhaul in progress.,2025-07-30T05:06:55.139696+00:00
INC-20250730-002560,Joshua Shaffer,Fire knocked down. Overhaul in progress.,2025-07-30T05:06:55.139696+00:00
INC-20250811-002564,Heather Perez,Thermal imaging scan reveals no hidden hot spots.,2025-08-11T08:31:31.139696+00:00
INC-20250811-002564,Charles Sanchez,Ventilation operations completed on roof.,2025-08-11T08:31:31.139696+00:00
INC-20241128-002566,Derrick Green,All occupants evacuated. Primary search complete.,2024-11-28T05:44:16.139696+00:00
INC-20250710-002567,Anita Valdez,Initial size-up complete. Fire showing from second floor.,2025-07-10T12:12:00.139696+00:00
INC-20250710-002567,Gregory Gillespie,Fire origin investigation underway.,2025-07-10T12:12:00.139696+00:00
INC-20250225-002568,Natalie Miller,Fire knocked down. Overhaul in progress.,2025-02-25T15:45:50.139696+00:00
INC-20250225-002568,Robert Walker,Utilities secured. Gas and electric shutoff confirmed.,2025-02-25T15:45:50.139696+00:00
INC-20250225-002568,William Moore,All occupants evacuated. Primary search complete.,2025-02-25T15:45:50.139696+00:00
INC-20241201-002569,Janet Lopez,Utilities secured. Gas and electric shutoff confirmed.,2024-12-01T03:09:03.139696+00:00
INC-20251018-002570,Luis Hansen,All occupants evacuated. Primary search complete.,2025-10-18T06:15:24.139696+00:00
INC-20251018-002570,Cynthia Hernandez,Fire knocked down. Overhaul in progress.,2025-10-18T06:15:24.139696+00:00
INC-20251018-002570,Larry Smith,Ventilation operations completed on roof.,2025-10-18T06:15:24.139696+00:00
INC-20250913-002573,Michael Collins,Fire origin investigation underway.,2025-09-13T20:15:53.139696+00:00
INC-20230605-002575,John House,All occupants evacuated. Primary search complete.,2023-06-05T08:22:14.139696+00:00
INC-20230605-002575,Maria Goodwin,Initial size-up complete. Fire showing from second floor.,2023-06-05T08:22:14.139696+00:00
INC-20250910-002576,Matthew Anderson,Ventilation operations completed on roof.,2025-09-10T02:50:34.139696+00:00
INC-20250910-002576,Mr. Steve Taylor Jr.,Fire knocked down. Overhaul in progress.,2025-09-10T02:50:34.139696+00:00
INC-20250910-002576,Chad Mendoza,Utilities secured. Gas and electric shutoff confirmed.,2025-09-10T02:50:34.139696+00:00
INC-20240614-002578,Dana Browning,Ventilation operations completed on roof.,2024-06-14T22:50:42.139696+00:00
INC-20240614-002578,Christopher Baker,Defensive operations established due to structural instability.,2024-06-14T22:50:42.139696+00:00
INC-20240614-002578,Danielle Mooney,Ventilation operations completed on roof.,2024-06-14T22:50:42.139696+00:00
INC-20250901-002580,Mario Hood,Thermal imaging scan reveals no hidden hot spots.,2025-09-01T16:54:58.139696+00:00
INC-20250901-002580,Daniel Burch,All occupants evacuated. Primary search complete.,2025-09-01T16:54:58.139696+00:00
INC-20250905-002581,Troy Gordon,Initial size-up complete. Fire showing from second floor.,2025-09-05T22:38:06.139696+00:00
INC-20251010-002582,Nathan Stewart,Defensive operations established due to structural instability.,2025-10-10T13:12:40.139696+00:00
INC-20251010-002582,Dawn Lawrence,Defensive operations established due to structural instability.,2025-10-10T13:12:40.139696+00:00
INC-20251010-002582,Anthony Williams,Ventilation operations completed on roof.,2025-10-10T13:12:40.139696+00:00
INC-20240530-002583,Stephen Santos,Fire knocked down. Overhaul in progress.,2024-05-30T11:08:15.139696+00:00
INC-20250918-002587,Lisa Wilson,Utilities secured. Gas and electric shutoff confirmed.,2025-09-18T12:08:48.139696+00:00
INC-20250918-002587,Gabrielle Garcia,Defensive operations established due to structural instability.,2025-09-18T12:08:48.139696+00:00
INC-20250811-002588,Deborah Finley,Defensive operations established due to structural instability.,2025-08-11T03:29:33.139696+00:00
INC-20250811-002588,Andre Lamb,Thermal imaging scan reveals no hidden hot spots.,2025-08-11T03:29:33.139696+00:00
INC-20250811-002588,Collin Miller,Thermal imaging scan reveals no hidden hot spots.,2025-08-11T03:29:33.139696+00:00
INC-20250806-002590,Paul Bailey,Ventilation operations completed on roof.,2025-08-06T21:31:57.139696+00:00
INC-20250731-002591,Jeffrey Ward,Fire origin investigation underway.,2025-07-31T14:04:12.139696+00:00
INC-20250731-002591,Mrs. Kimberly Herrera DDS,Initial size-up complete. Fire showing from second floor.,2025-07-31T14:04:12.139696+00:00
INC-20250806-002592,Ronald Gonzalez,Utilities secured. Gas and electric shutoff confirmed.,2025-08-06T22:44:23.139696+00:00
INC-20250806-002592,Elizabeth Hardin,Ventilation operations completed on roof.,2025-08-06T22:44:23.139696+00:00
INC-20250305-002593,Tyler Becker,Defensive operations established due to structural instability.,2025-03-05T04:02:34.139696+00:00
INC-20250305-002593,Thomas Garcia,Initial size-up complete. Fire showing from second floor.,2025-03-05T04:02:34.139696+00:00
INC-20250329-002594,Katelyn Lopez,Defensive operations established due to structural instability.,2025-03-29T22:13:30.139696+00:00
INC-20250329-002594,Michael Gardner,All occupants evacuated. Primary search complete.,2025-03-29T22:13:30.139696+00:00
INC-20250920-002596,Shane Lee,Fire knocked down. Overhaul in progress.,2025-09-20T03:50:11.139696+00:00
INC-20250920-002596,John Murphy,Fire knocked down. Overhaul in progress.,2025-09-20T03:50:11.139696+00:00
INC-20250920-002596,Jermaine Daniels,Defensive operations established due to structural instability.,2025-09-20T03:50:11.139696+00:00
INC-20250922-002598,Zachary Lutz,Thermal imaging scan reveals no hidden hot spots.,2025-09-22T02:52:48.139696+00:00
INC-20251019-002599,Matthew Ferguson,Fire knocked down. Overhaul in progress.,2025-10-19T07:32:40.139696+00:00
INC-20251019-002599,Tristan Davis,Fire knocked down. Overhaul in progress.,2025-10-19T07:32:40.139696+00:00
INC-20250829-002600,Amanda West,All occupants evacuated. Primary search complete.,2025-08-29T11:34:00.139696+00:00
INC-20250623-002603,Emily Anderson,Thermal imaging scan reveals no hidden hot spots.,2025-06-23T11:37:18.139696+00:00
INC-20250623-002603,Ivan Aguilar,Thermal imaging scan reveals no hidden hot spots.,2025-06-23T11:37:18.139696+00:00
INC-20250623-002603,Isaac Stevenson,Fire knocked down. Overhaul in progress.,2025-06-23T11:37:18.139696+00:00
INC-20250901-002604,Joseph Vasquez,Defensive operations established due to structural instability.,2025-09-01T03:14:23.139696+00:00
INC-20250812-002605,Kimberly Adkins,Initial size-up complete. Fire showing from second floor.,2025-08-12T22:50:25.139696+00:00
INC-20250731-002606,Mark Murray,Initial size-up complete. Fire showing from second floor.,2025-07-31T12:59:41.139696+00:00
INC-20250731-002606,Preston Lewis,Ventilation operations completed on roof.,2025-07-31T12:59:41.139696+00:00
INC-20250731-002606,Jacqueline Rojas,Utilities secured. Gas and electric shutoff confirmed.,2025-07-31T12:59:41.139696+00:00
INC-20250317-002608,Rebecca Davis,Defensive operations established due to structural instability.,2025-03-17T18:23:29.139696+00:00
INC-20250317-002608,Tammy Meza,Ventilation operations completed on roof.,2025-03-17T18:23:29.139696+00:00
INC-20250317-002608,Robert Sutton,Defensive operations established due to structural instability.,2025-03-17T18:23:29.139696+00:00
INC-20250804-002609,James Moore,Fire knocked down. Overhaul in progress.,2025-08-04T04:43:51.139696+00:00
INC-20250920-002610,Jacqueline Garcia,Ventilation operations completed on roof.,2025-09-20T05:04:45.139696+00:00
INC-20250509-002611,Joseph Moore,Fire origin investigation underway.,2025-05-09T09:37:04.139696+00:00
INC-20250509-002611,Patrick Baker,Utilities secured. Gas and electric shutoff confirmed.,2025-05-09T09:37:04.139696+00:00
INC-20250509-002611,Tammy King,Ventilation operations completed on roof.,2025-05-09T09:37:04.139696+00:00
INC-20250713-002612,Steven Bailey,Initial size-up complete. Fire showing from second floor.,2025-07-13T23:09:28.139696+00:00
INC-20250713-002612,Hannah Sherman,Fire knocked down. Overhaul in progress.,2025-07-13T23:09:28.139696+00:00
INC-20230226-002619,John Moody,Fire origin investigation underway.,2023-02-26T00:30:28.139696+00:00
INC-20250812-002620,Isabella Stephens,Ventilation operations completed on roof.,2025-08-12T02:18:09.139696+00:00
INC-20250812-002620,Mary Hoffman,Thermal imaging scan reveals no hidden hot spots.,2025-08-12T02:18:09.139696+00:00
INC-20250811-002621,Scott Nunez,Fire knocked down. Overhaul in progress.,2025-08-11T13:04:03.139696+00:00
INC-20250908-002623,Dorothy Johnson,Fire origin investigation underway.,2025-09-08T07:52:44.139696+00:00
INC-20250908-002623,Kristen Jacobs,Ventilation operations completed on roof.,2025-09-08T07:52:44.139696+00:00
INC-20250908-002623,Kimberly Baker,Ventilation operations completed on roof.,2025-09-08T07:52:44.139696+00:00
INC-20241206-002627,Melissa Harrison,Defensive operations established due to structural instability.,2024-12-06T02:05:18.139696+00:00
INC-20241206-002627,Grant Skinner,Initial size-up complete. Fire showing from second floor.,2024-12-06T02:05:18.139696+00:00
INC-20250922-002630,Michael Howard,Initial size-up complete. Fire showing from second floor.,2025-09-22T17:09:13.139696+00:00
INC-20250922-002630,Laurie Nguyen,Ventilation operations completed on roof.,2025-09-22T17:09:13.139696+00:00
INC-20250922-002630,Tina Smith,Initial size-up complete. Fire showing from second floor.,2025-09-22T17:09:13.139696+00:00
INC-20251013-002631,Karen Mendoza,Ventilation operations completed on roof.,2025-10-13T06:34:21.139696+00:00
INC-20251013-002631,Gina Cooke,Ventilation operations completed on roof.,2025-10-13T06:34:21.139696+00:00
INC-20251013-002631,Crystal Castro,Utilities secured. Gas and electric shutoff confirmed.,2025-10-13T06:34:21.139696+00:00
INC-20230217-002636,Natalie Adkins,All occupants evacuated. Primary search complete.,2023-02-17T13:25:09.139696+00:00
INC-20230217-002636,Alicia Johnson,Ventilation operations completed on roof.,2023-02-17T13:25:09.139696+00:00
INC-20230217-002636,April Williams,Defensive operations established due to structural instability.,2023-02-17T13:25:09.139696+00:00
INC-20250729-002637,Lisa Turner,Fire origin investigation underway.,2025-07-29T17:49:31.139696+00:00
INC-20250729-002637,Jackie Howard,All occupants evacuated. Primary search complete.,2025-07-29T17:49:31.139696+00:00
INC-20250811-002639,Christopher Brown,Ventilation operations completed on roof.,2025-08-11T12:26:49.139696+00:00
INC-20250920-002641,Jessica Curtis,Fire knocked down. Overhaul in progress.,2025-09-20T04:55:32.139696+00:00
INC-20250919-002644,Francis Smith,Utilities secured. Gas and electric shutoff confirmed.,2025-09-19T05:01:36.139696+00:00
INC-20240302-002645,Christian Smith,Ventilation operations completed on roof.,2024-03-02T09:21:44.139696+00:00
INC-20250831-002646,Joshua Fields,Fire origin investigation underway.,2025-08-31T17:33:10.139696+00:00
INC-20250831-002646,Rachel Cooper,All occupants evacuated. Primary search complete.,2025-08-31T17:33:10.139696+00:00
INC-20250831-002646,Ashley Waters,Defensive operations established due to structural instability.,2025-08-31T17:33:10.139696+00:00
INC-20240822-002647,Courtney Whitaker,Thermal imaging scan reveals no hidden hot spots.,2024-08-22T09:46:34.139696+00:00
INC-20240822-002647,Charles Smith,Ventilation operations completed on roof.,2024-08-22T09:46:34.139696+00:00
INC-20240822-002647,Katherine Hughes,All occupants evacuated. Primary search complete.,2024-08-22T09:46:34.139696+00:00
INC-20250822-002648,Annette Saunders,Ventilation operations completed on roof.,2025-08-22T05:36:18.139696+00:00
INC-20250822-002648,Jonathan Wallace,Fire origin investigation underway.,2025-08-22T05:36:18.139696+00:00
INC-20250822-002648,Terry Lee,Fire origin investigation underway.,2025-08-22T05:36:18.139696+00:00
INC-20250930-002652,Scott Perez,All occupants evacuated. Primary search complete.,2025-09-30T06:16:01.139696+00:00
INC-20250930-002652,Becky Baker,Initial size-up complete. Fire showing from second floor.,2025-09-30T06:16:01.139696+00:00
INC-20250930-002652,Maria Daniel,Ventilation operations completed on roof.,2025-09-30T06:16:01.139696+00:00
INC-20240929-002653,Michael Johnson,All occupants evacuated. Primary search complete.,2024-09-29T08:12:31.139696+00:00
INC-20250809-002654,Jordan Anderson,Defensive operations established due to structural instability.,2025-08-09T00:35:37.139696+00:00
INC-20250809-002654,Ronald Chen,Fire origin investigation underway.,2025-08-09T00:35:37.139696+00:00
INC-20250809-002654,Michael White,Fire knocked down. Overhaul in progress.,2025-08-09T00:35:37.139696+00:00
INC-20250816-002655,Jennifer Martin,Fire origin investigation underway.,2025-08-16T03:56:34.139696+00:00
INC-20250816-002655,Kaylee Lopez,Utilities secured. Gas and electric shutoff confirmed.,2025-08-16T03:56:34.139696+00:00
INC-20251018-002656,Kelly Douglas,Initial size-up complete. Fire showing from second floor.,2025-10-18T23:51:44.139696+00:00
INC-20251018-002656,Emily Schneider,Thermal imaging scan reveals no hidden hot spots.,2025-10-18T23:51:44.139696+00:00
INC-20251018-002656,Suzanne Vega,All occupants evacuated. Primary search complete.,2025-10-18T23:51:44.139696+00:00
INC-20250212-002657,Shannon Watkins,Ventilation operations completed on roof.,2025-02-12T21:05:06.139696+00:00
INC-20250212-002657,Amy Phillips,All occupants evacuated. Primary search complete.,2025-02-12T21:05:06.139696+00:00
INC-20250212-002657,Jennifer Brown,Initial size-up complete. Fire showing from second floor.,2025-02-12T21:05:06.139696+00:00
INC-20250828-002661,Rebecca Wagner,Defensive operations established due to structural instability.,2025-08-28T00:21:38.139696+00:00
INC-20250828-002661,Alec Russell,All occupants evacuated. Primary search complete.,2025-08-28T00:21:38.139696+00:00
INC-20251014-002662,Amy Taylor,Thermal imaging scan reveals no hidden hot spots.,2025-10-15T00:11:39.139696+00:00
INC-20250809-002663,Ruben Mcdowell,Initial size-up complete. Fire showing from second floor.,2025-08-09T22:05:12.139696+00:00
INC-20250809-002663,Jennifer Wade,Fire knocked down. Overhaul in progress.,2025-08-09T22:05:12.139696+00:00
INC-20251017-002665,Mary Hendrix,Utilities secured. Gas and electric shutoff confirmed.,2025-10-17T04:14:52.139696+00:00
INC-20230212-002667,Sharon Foster,Initial size-up complete. Fire showing from second floor.,2023-02-12T07:03:54.139696+00:00
INC-20250916-002669,Kathy Moore,Utilities secured. Gas and electric shutoff confirmed.,2025-09-16T06:00:36.139696+00:00
INC-20250916-002669,Jeffrey Johnson,Thermal imaging scan reveals no hidden hot spots.,2025-09-16T06:00:36.139696+00:00
INC-20250821-002673,Brian Martinez,Fire origin investigation underway.,2025-08-21T19:13:59.139696+00:00
INC-20250821-002673,Patricia Miles,Fire knocked down. Overhaul in progress.,2025-08-21T19:13:59.139696+00:00
INC-20250928-002674,Christopher Lee,Fire origin investigation underway.,2025-09-28T20:18:07.139696+00:00
INC-20250928-002674,Michael Hall,Defensive operations established due to structural instability.,2025-09-28T20:18:07.139696+00:00
INC-20250808-002676,Terry Sullivan,Fire origin investigation underway.,2025-08-08T05:10:01.139696+00:00
INC-20250710-002677,Drew Kelly,Fire origin investigation underway.,2025-07-10T18:29:05.139696+00:00
INC-20250710-002677,Olivia Proctor,Defensive operations established due to structural instability.,2025-07-10T18:29:05.139696+00:00
INC-20250710-002677,David Hoover,Utilities secured. Gas and electric shutoff confirmed.,2025-07-10T18:29:05.139696+00:00
INC-20250926-002678,Brenda Young,Fire origin investigation underway.,2025-09-26T15:46:16.139696+00:00
INC-20250926-002678,Bryan Miller,Fire knocked down. Overhaul in progress.,2025-09-26T15:46:16.139696+00:00
INC-20250426-002681,Frances Lewis,Ventilation operations completed on roof.,2025-04-26T21:19:15.139696+00:00
INC-20250426-002681,Cheyenne Lewis,Fire knocked down. Overhaul in progress.,2025-04-26T21:19:15.139696+00:00
INC-20250426-002681,Andrea Cummings,Fire knocked down. Overhaul in progress.,2025-04-26T21:19:15.139696+00:00
INC-20250924-002682,James Weiss,All occupants evacuated. Primary search complete.,2025-09-24T17:01:41.139696+00:00
INC-20250803-002683,Brandon Callahan,Initial size-up complete. Fire showing from second floor.,2025-08-03T17:51:30.139696+00:00
INC-20250807-002684,Paige Silva,Fire origin investigation underway.,2025-08-07T03:04:16.139696+00:00
INC-20250807-002684,Megan Patterson,Thermal imaging scan reveals no hidden hot spots.,2025-08-07T03:04:16.139696+00:00
INC-20250514-002686,Kayla Buck,Fire origin investigation underway.,2025-05-14T23:25:54.139696+00:00
INC-20250514-002686,Savannah Jones,All occupants evacuated. Primary search complete.,2025-05-14T23:25:54.139696+00:00
INC-20250312-002688,Amy Woodard,Fire origin investigation underway.,2025-03-12T00:34:34.139696+00:00
INC-20250919-002689,Nicholas Ramsey,Utilities secured. Gas and electric shutoff confirmed.,2025-09-19T12:19:47.139696+00:00
INC-20250919-002689,Danielle Craig,Initial size-up complete. Fire showing from second floor.,2025-09-19T12:19:47.139696+00:00
INC-20250919-002689,Gary Trujillo,Fire knocked down. Overhaul in progress.,2025-09-19T12:19:47.139696+00:00
INC-20250923-002690,Dr. Adam Miller,Defensive operations established due to structural instability.,2025-09-23T21:00:34.139696+00:00
INC-20250923-002690,Lindsey Kelly,Fire origin investigation underway.,2025-09-23T21:00:34.139696+00:00
INC-20251002-002691,James Patel,Fire origin investigation underway.,2025-10-02T08:38:16.139696+00:00
INC-20251002-002691,Brandon Lee,Initial size-up complete. Fire showing from second floor.,2025-10-02T08:38:16.139696+00:00
INC-20251006-002692,Thomas Campbell,Utilities secured. Gas and electric shutoff confirmed.,2025-10-06T10:25:22.139696+00:00
INC-20251005-002693,Carolyn Sherman,Fire origin investigation underway.,2025-10-05T14:45:07.139696+00:00
INC-20251005-002693,Alexander Thompson,Ventilation operations completed on roof.,2025-10-05T14:45:07.139696+00:00
INC-20251005-002693,Curtis Henderson,Initial size-up complete. Fire showing from second floor.,2025-10-05T14:45:07.139696+00:00
INC-20250725-002696,Kelly Morris,Utilities secured. Gas and electric shutoff confirmed.,2025-07-25T03:52:54.139696+00:00
INC-20250914-002697,Amy Burns,Fire origin investigation underway.,2025-09-14T16:21:08.139696+00:00
INC-20240325-002699,Nancy Hoover,Defensive operations established due to structural instability.,2024-03-25T01:26:42.139696+00:00
INC-20240124-002700,Joshua Davis,Defensive operations established due to structural instability.,2024-01-24T21:33:07.139696+00:00
INC-20240917-002701,Charles Gentry,Defensive operations established due to structural instability.,2024-09-17T05:20:41.139696+00:00
INC-20250920-002702,Laura Reid,Initial size-up complete. Fire showing from second floor.,2025-09-20T12:34:55.139696+00:00
INC-20250920-002702,Michael Ramirez,Fire origin investigation underway.,2025-09-20T12:34:55.139696+00:00
INC-20250920-002702,Amy Durham,Thermal imaging scan reveals no hidden hot spots.,2025-09-20T12:34:55.139696+00:00
INC-20230906-002704,Stacy Acosta,Utilities secured. Gas and electric shutoff confirmed.,2023-09-06T16:45:34.139696+00:00
INC-20250824-002705,Robert Turner,Fire origin investigation underway.,2025-08-24T09:14:45.139696+00:00
INC-20250824-002705,Nathan Salazar,Thermal imaging scan reveals no hidden hot spots.,2025-08-24T09:14:45.139696+00:00
INC-20250916-002706,Stanley Jacobs,Fire knocked down. Overhaul in progress.,2025-09-16T03:33:20.139696+00:00
INC-20250916-002706,Lori Smith,Thermal imaging scan reveals no hidden hot spots.,2025-09-16T03:33:20.139696+00:00
INC-20240703-002707,Angela Faulkner,Fire knocked down. Overhaul in progress.,2024-07-03T09:30:06.139696+00:00
INC-20240703-002707,Craig Hatfield,Initial size-up complete. Fire showing from second floor.,2024-07-03T09:30:06.139696+00:00
INC-20240703-002707,Christopher Newton,Fire knocked down. Overhaul in progress.,2024-07-03T09:30:06.139696+00:00
INC-20250903-002710,Lauren Jenkins,Fire origin investigation underway.,2025-09-03T02:46:26.139696+00:00
INC-20250903-002710,Amy Wallace,Ventilation operations completed on roof.,2025-09-03T02:46:26.139696+00:00
INC-20241110-002716,Karen Thomas,All occupants evacuated. Primary search complete.,2024-11-10T19:57:26.139696+00:00
INC-20241110-002716,Samantha Harper,Fire origin investigation underway.,2024-11-10T19:57:26.139696+00:00
INC-20241110-002716,Robert Torres,Ventilation operations completed on roof.,2024-11-10T19:57:26.139696+00:00
INC-20241118-002717,Philip Jones,Ventilation operations completed on roof.,2024-11-18T02:02:46.139696+00:00
INC-20241118-002717,Amanda Martin,Fire knocked down. Overhaul in progress.,2024-11-18T02:02:46.139696+00:00
INC-20241118-002717,Scott Hardin,Initial size-up complete. Fire showing from second floor.,2024-11-18T02:02:46.139696+00:00
INC-20251018-002718,John Bradley,Initial size-up complete. Fire showing from second floor.,2025-10-18T11:18:25.139696+00:00
INC-20251018-002718,Scott Brown,Fire origin investigation underway.,2025-10-18T11:18:25.139696+00:00
INC-20250819-002723,Ashley Sloan,Fire origin investigation underway.,2025-08-19T18:52:44.139696+00:00
INC-20250819-002723,Michelle Duran,Thermal imaging scan reveals no hidden hot spots.,2025-08-19T18:52:44.139696+00:00
INC-20250916-002724,Amanda Stewart,Fire knocked down. Overhaul in progress.,2025-09-16T23:52:40.139696+00:00
INC-20250916-002724,Debra Young,Initial size-up complete. Fire showing from second floor.,2025-09-16T23:52:40.139696+00:00
INC-20250916-002724,Meredith Hale,Ventilation operations completed on roof.,2025-09-16T23:52:40.139696+00:00
INC-20241219-002725,Mark Peters,Utilities secured. Gas and electric shutoff confirmed.,2024-12-19T11:59:18.139696+00:00
INC-20241219-002725,David Rhodes,Ventilation operations completed on roof.,2024-12-19T11:59:18.139696+00:00
INC-20241219-002725,Timothy Green,Fire knocked down. Overhaul in progress.,2024-12-19T11:59:18.139696+00:00
INC-20251013-002729,Kathleen Cannon,Utilities secured. Gas and electric shutoff confirmed.,2025-10-13T20:24:17.139696+00:00
INC-20251013-002729,Richard Moss,All occupants evacuated. Primary search complete.,2025-10-13T20:24:17.139696+00:00
INC-20250828-002730,Christopher Shaffer,Utilities secured. Gas and electric shutoff confirmed.,2025-08-28T05:10:00.139696+00:00
INC-20250420-002731,Lisa Knapp,All occupants evacuated. Primary search complete.,2025-04-20T17:53:51.139696+00:00
INC-20250420-002731,Allison Pugh,Thermal imaging scan reveals no hidden hot spots.,2025-04-20T17:53:51.139696+00:00
INC-20250420-002731,Brittany Colon,Initial size-up complete. Fire showing from second floor.,2025-04-20T17:53:51.139696+00:00
INC-20250911-002732,Rebecca Castillo,Defensive operations established due to structural instability.,2025-09-11T09:48:38.139696+00:00
INC-20250914-002733,Crystal Figueroa,Thermal imaging scan reveals no hidden hot spots.,2025-09-14T20:00:16.139696+00:00
INC-20250914-002733,Jeffrey Mosley,Fire origin investigation underway.,2025-09-14T20:00:16.139696+00:00
INC-20250309-002735,Stacey Rice,Defensive operations established due to structural instability.,2025-03-09T02:23:22.139696+00:00
INC-20250309-002735,Linda Miller,All occupants evacuated. Primary search complete.,2025-03-09T02:23:22.139696+00:00
INC-20250309-002735,Aaron Saunders,Initial size-up complete. Fire showing from second floor.,2025-03-09T02:23:22.139696+00:00
INC-20250903-002736,Brian Sullivan,All occupants evacuated. Primary search complete.,2025-09-03T08:34:35.139696+00:00
INC-20250903-002736,Catherine Sutton,Ventilation operations completed on roof.,2025-09-03T08:34:35.139696+00:00
INC-20250903-002736,Joshua Kelly,Defensive operations established due to structural instability.,2025-09-03T08:34:35.139696+00:00
INC-20250825-002737,James Russo,Fire knocked down. Overhaul in progress.,2025-08-25T05:18:54.139696+00:00
INC-20250825-002737,Jennifer Huang,Ventilation operations completed on roof.,2025-08-25T05:18:54.139696+00:00
INC-20250903-002738,Edward Sparks,Defensive operations established due to structural instability.,2025-09-03T13:22:52.139696+00:00
INC-20241029-002739,Lindsay Burns,Thermal imaging scan reveals no hidden hot spots.,2024-10-29T15:16:07.139696+00:00
INC-20241029-002739,Angelica Petersen,Initial size-up complete. Fire showing from second floor.,2024-10-29T15:16:07.139696+00:00
INC-20250517-002740,Lisa Garcia,Fire knocked down. Overhaul in progress.,2025-05-17T12:53:45.139696+00:00
INC-20250517-002740,Trevor Johnson Jr.,Thermal imaging scan reveals no hidden hot spots.,2025-05-17T12:53:45.139696+00:00
INC-20250517-002740,Angel Cooper,Defensive operations established due to structural instability.,2025-05-17T12:53:45.139696+00:00
INC-20240421-002741,Regina Jones,Initial size-up complete. Fire showing from second floor.,2024-04-21T04:28:40.139696+00:00
INC-20240915-002744,Bradley Jordan,All occupants evacuated. Primary search complete.,2024-09-15T14:05:32.139696+00:00
INC-20240915-002744,Barbara Colon,Initial size-up complete. Fire showing from second floor.,2024-09-15T14:05:32.139696+00:00
INC-20240915-002744,Jessica York,Thermal imaging scan reveals no hidden hot spots.,2024-09-15T14:05:32.139696+00:00
INC-20250831-002746,Benjamin Gonzalez,Fire knocked down. Overhaul in progress.,2025-08-31T16:20:54.139696+00:00
INC-20240103-002749,Lynn Ayers,Defensive operations established due to structural instability.,2024-01-03T01:57:30.139696+00:00
INC-20250911-002750,Rebekah Hill,Initial size-up complete. Fire showing from second floor.,2025-09-11T18:24:39.139696+00:00
INC-20250911-002750,Jasmine Mitchell,Ventilation operations completed on roof.,2025-09-11T18:24:39.139696+00:00
INC-20250817-002753,Brenda Burke,Fire origin investigation underway.,2025-08-17T16:25:58.139696+00:00
INC-20250817-002753,Molly Mahoney,All occupants evacuated. Primary search complete.,2025-08-17T16:25:58.139696+00:00
INC-20250817-002753,Mia Johnson,Fire knocked down. Overhaul in progress.,2025-08-17T16:25:58.139696+00:00
INC-20250929-002754,Marilyn Rodriguez,Ventilation operations completed on roof.,2025-09-29T11:34:37.139696+00:00
INC-20250929-002754,Gregory Mason,Thermal imaging scan reveals no hidden hot spots.,2025-09-29T11:34:37.139696+00:00
INC-20250929-002754,Jennifer Howard,Fire knocked down. Overhaul in progress.,2025-09-29T11:34:37.139696+00:00
INC-20250512-002755,Christopher Nguyen,Utilities secured. Gas and electric shutoff confirmed.,2025-05-12T13:35:04.139696+00:00
INC-20250512-002755,Alexander Torres,Fire origin investigation underway.,2025-05-12T13:35:04.139696+00:00
INC-20251018-002756,Christopher Williams,Thermal imaging scan reveals no hidden hot spots.,2025-10-18T16:45:14.139696+00:00
INC-20251018-002756,Michael Martinez,Ventilation operations completed on roof.,2025-10-18T16:45:14.139696+00:00
INC-20250801-002758,Monica Chen,Defensive operations established due to structural instability.,2025-08-01T08:43:52.139696+00:00
INC-20250521-002759,Jacob Little,Defensive operations established due to structural instability.,2025-05-21T12:29:02.139696+00:00
INC-20250521-002759,Emma Long,Fire knocked down. Overhaul in progress.,2025-05-21T12:29:02.139696+00:00
INC-20250818-002761,Xavier Mullen,Fire origin investigation underway.,2025-08-18T23:18:18.139696+00:00
INC-20251013-002767,Joanne Berry,Initial size-up complete. Fire showing from second floor.,2025-10-13T23:58:41.139696+00:00
INC-20251013-002767,Amy Adams,Thermal imaging scan reveals no hidden hot spots.,2025-10-13T23:58:41.139696+00:00
INC-20250804-002768,Trevor Wang,Initial size-up complete. Fire showing from second floor.,2025-08-04T18:56:22.139696+00:00
